"1","1","Royal Mail 24 / 1st Class"
"2","2","Royal Mail 48 / 2nd Class"
"3","D","Special Delivery Guaranteed"
"4","H","HM Forces (BFPO)"
"5","I","International"
"6","R","Tracked Returns"
"7","T","Royal Mail Tracked"
